原始序號,代號,名稱,收盤價,綜合評分,投資等級,技術評分,基本面評分,籌碼評分,風險等級,交易訊號,信心度,倉位建議,核心論點,狀態
24,00639,富邦深100,$14.86,39.8,C,45,0,75,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
25,00636K,國泰中國A50+U,$8.42,34.8,C,40,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
26,00640L,富邦日本正2,$66.35,37.5,C,50,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
27,00642U,期元大S&P石油,$15.74,26.5,D,23,0,50,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
28,00643K,群益深証中小+R,$3.83,32.2,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
29,00643,群益深証中小,$16.54,35.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
30,00645,富邦日本,$43.82,31.8,C,38,0,50,低,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
31,00648R,元大S&P500反1,$4.39,23.8,D,13,0,50,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
32,00647L,元大S&P500正2,$112.30,45.6,C+,71,0,50,低,BUY,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
33,00646,元大S&P500,$64.20,41.8,C+,60,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
34,00651R,復華香港反1,$5.08,22.8,D,10,0,50,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
35,00652,富邦印度,$35.31,27.0,D,20,0,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
36,00650L,復華香港正2,$19.37,37.5,C,45,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
37,00654R,富邦印度反1,$6.44,32.2,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
38,00655L,國泰中國A50正2,$33.75,40.0,C+,55,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
39,00656R,國泰中國A50反1,$6.09,21.2,D,10,0,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
40,00653L,富邦印度正2,$54.30,28.0,D,23,0,50,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
41,00657,國泰日經225,$54.15,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
42,00657K,國泰日經225+U,$17.81,34.8,C,40,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
43,00660,元大歐洲50,$40.62,35.2,C,50,0,30,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
44,00662,富邦NASDAQ,$97.50,41.8,C+,60,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
45,00661,元大日經225,$59.00,34.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
46,00664R,國泰臺灣加權反1,$2.90,19.2,D,0,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
47,00663L,國泰臺灣加權正2,$40.99,34.0,C,35,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
48,00665L,富邦恒生國企正2,$12.53,37.5,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
49,00666R,富邦恒生國企反1,$8.27,22.8,D,10,0,50,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
50,00668,國泰美國道瓊,$51.60,45.6,C+,71,0,50,低,BUY,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
51,00668K,國泰美國道瓊+U,$16.99,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
52,00670L,富邦NASDAQ正2,$162.00,37.5,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
53,00674R,期元大S&P黃金反1,$6.62,23.8,D,13,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
54,00673R,期元大S&P原油反1,$6.85,39.0,C,50,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
55,00671R,富邦NASDAQ反1,$2.90,20.3,D,3,0,50,低,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
56,00669R,國泰美國道瓊反1,$5.81,21.0,D,5,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
57,00678,群益那斯達克生技,$29.83,40.8,C+,55,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
58,00675L,富邦臺灣加權正2,$124.70,30.5,C,25,0,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
59,00676R,富邦臺灣加權反1,$9.85,19.2,D,0,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
60,00682U,期元大美元指數,$20.06,32.5,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
61,00680L,元大美債20正2,$7.48,33.2,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
62,00683L,期元大美元指正2,$20.44,30.8,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
63,00681R,元大美債20反1,$20.34,24.1,D,18,0,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
64,00684R,期元大美元指反1,$15.74,27.2,D,25,0,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
65,00686R,群益臺灣加權反1,$1.77,19.2,D,0,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
66,00685L,群益臺灣加權正2,$112.25,34.2,C,25,0,75,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
67,00688L,國泰20年美債正2,$7.46,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
68,00689R,國泰20年美債反1,$20.99,24.1,D,18,0,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
69,00692,富邦公司治理,$54.15,44.8,C+,55,0,75,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
70,00690,兆豐藍籌30,$41.96,37.5,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
71,00693U,期街口S&P黃豆,$20.00,37.5,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
72,00700,富邦恒生國企,$19.03,38.2,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
73,00701,國泰股利精選30,$27.69,38.2,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
74,00702,國泰標普低波高息,$22.90,36.5,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
75,00706L,期元大S&P日圓正2,$5.86,23.5,D,10,0,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
76,00703,台新MSCI中國,$22.91,33.5,C,45,0,30,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
77,00707R,期元大S&P日圓反1,$29.12,32.5,C,40,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
78,00708L,期元大S&P黃金正2,$74.10,37.0,C,50,0,30,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
79,00709,富邦歐洲,$34.02,45.6,C+,71,0,50,低,BUY,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
80,00710B,復華彭博非投等債,$18.51,36.0,C,35,0,75,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
81,00713,元大台灣高息低波,$51.10,36.0,C,35,0,75,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
82,00712,復華富時不動產,$8.77,29.2,D,35,0,30,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
83,00711B,復華彭博新興債,$15.93,30.5,C,30,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
84,00714,群益道瓊美國地產,$19.97,34.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
85,00715L,期街口布蘭特正2,$10.62,23.5,D,23,0,30,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
86,00728,第一金工業30,$34.73,38.8,C,60,0,30,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
87,00717,富邦美國特別股,$14.90,32.2,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
88,00730,富邦臺灣優質高息,$23.94,22.6,D,18,0,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
89,00733,富邦臺灣中小,$47.75,35.5,C,40,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
90,00731,復華富時高息低波,$67.65,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
91,00735,國泰臺韓科技,$44.20,40.2,C+,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
92,00736,國泰新興市場,$26.97,35.2,C,50,0,30,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
93,00737,國泰AI機器人,$36.07,41.8,C+,60,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
94,00738U,期元大道瓊白銀,$39.01,39.2,C,50,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
95,00739,元大MSCI A股,$26.21,34.5,C,35,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
96,00752,中信中國50,$28.06,37.5,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
97,00753L,中信中國50正2,$14.56,38.2,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
98,00757,統一FANG+,$117.20,48.6,C+,69,0,75,低,BUY,89%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
99,00762,元大全球AI,$84.00,41.0,C+,55,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
100,00771,元大US高息特別股,$15.96,30.0,C,35,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
101,00850,元大臺灣ESG永續,$52.20,40.2,C+,45,0,75,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
102,00763U,期街口道瓊銅,$27.41,38.5,C,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
103,00783,富邦中証500,$24.47,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
104,00830,國泰費城半導體,$52.30,40.0,C+,50,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
105,00775B,新光投等債15+,$32.30,38.2,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
106,00770,國泰北美科技,$54.80,36.5,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
107,00852L,國泰美國道瓊正2,$28.57,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
108,00851,台新全球AI,$55.70,41.8,C+,60,0,50,低,HOLD,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
109,00861,元大全球未來通訊,$50.25,35.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
110,00865B,國泰US短期公債,$45.23,36.5,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
111,00876,元大全球5G,$46.48,34.2,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
112,00875,國泰網路資安,$40.08,45.6,C+,71,0,50,低,BUY,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
113,00878,國泰永續高股息,$21.27,37.8,C,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
114,00891,中信關鍵半導體,$18.37,36.8,C,35,0,75,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
115,00885,富邦越南,$15.92,34.0,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
116,00882,中信中國高股息,$13.94,32.5,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
117,00881,國泰台灣科技龍頭,$30.10,54.1,B,71,0,95,低,BUY,91%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
118,00893,國泰智能電動車,$30.12,39.5,C,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
119,00892,富邦台灣半導體,$19.92,40.2,C+,45,0,75,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
120,00895,富邦未來車,$36.77,35.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
121,00894,中信小資高價30,$25.14,40.0,C+,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
122,00896,中信綠能及電動車,$18.75,42.0,C+,50,0,75,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
123,00898,國泰基因免疫革命,$7.14,44.5,C+,55,0,75,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
124,00897,富邦基因免疫生技,$7.87,39.0,C,50,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
125,00899,FT潔淨能源,$18.75,47.3,C+,71,0,50,低,BUY,91%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
126,00902,中信電池及儲能,$12.00,34.0,C,35,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
127,00901,永豐智能車供應鏈,$25.75,36.5,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
128,00900,富邦特選高股息30,$13.48,33.0,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
129,00905,FT臺灣Smart,$16.34,30.0,C,35,0,30,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
130,00903,富邦元宇宙,$17.13,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
131,00904,新光臺灣半導體30,$20.55,38.2,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
132,00907,永豐優息存股,$15.53,43.8,C+,55,0,75,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
133,00909,國泰數位支付服務,$44.76,41.8,C+,55,0,50,低,HOLD,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
134,00908,富邦入息REITs+,$13.53,31.5,C,35,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
135,00911,兆豐洲際半導體,$29.79,42.0,C+,45,0,75,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
136,00912,中信臺灣智慧50,$20.57,45.5,C+,60,0,75,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
137,00915,凱基優選高股息30,$22.44,38.0,C,43,0,75,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
138,00913,兆豐台灣晶圓製造,$22.11,41.8,C+,60,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
139,00910,第一金太空衛星,$42.24,47.3,C+,71,0,50,低,BUY,81%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
140,00916,國泰全球品牌50,$26.12,32.2,C,35,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
141,00917,中信特選金融,$23.19,29.5,D,38,0,30,低,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
142,00919,群益台灣精選高息,$21.15,34.3,C,43,0,50,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
143,00918,大華優利高填息30,$22.32,38.8,C,43,0,75,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
144,00920,富邦ESG綠色電力,$16.51,40.0,C+,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
145,00921,兆豐龍頭等權重,$17.19,32.5,C,25,0,75,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
146,00922,國泰台灣領袖50,$25.31,38.0,C,55,0,30,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
147,00924,復華S&P500成長,$27.86,28.5,D,35,0,30,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
148,00923,群益台ESG低碳50,$23.94,42.8,C+,60,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
149,00926,凱基全球菁英55,$22.99,47.7,C+,77,0,50,低,BUY,95%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
150,00930,永豐ESG低碳高息,$17.27,40.5,C+,48,0,75,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
151,00932,兆豐永續高息等權,$14.47,36.3,C,38,0,75,低,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
152,00927,群益半導體收益,$19.84,39.5,C,40,0,75,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
153,00929,復華台灣科技優息,$18.50,37.0,C,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
154,00934,中信成長高股息,$19.95,36.8,C,35,0,75,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
155,00936,台新永續高息中小,$15.73,40.5,C+,48,0,75,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
156,00935,野村臺灣新科技50,$27.12,42.0,C+,45,0,75,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
157,00938,凱基優選30,$16.17,35.0,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
158,00941,中信上游半導體,$16.04,44.8,C+,55,0,75,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
159,00939,統一台灣高息動能,$13.97,37.8,C,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
160,00940,元大台灣價值高息,$9.46,33.0,C,35,0,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
161,00944,野村趨勢動能高息,$14.15,27.3,D,23,0,50,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
162,00945B,凱基美國非投等債,$14.12,33.8,C,50,0,25,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
163,00943,兆豐電子高息等權,$14.71,34.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
164,00946,群益科技高息成長,$10.26,32.2,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
165,00949,復華日本龍頭,$17.28,32.8,C,45,0,30,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
166,00951,台新日本半導體,$10.37,41.8,C+,55,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
167,00952,凱基台灣AI50,$11.38,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
168,00953B,群益優選非投等債,$9.53,37.5,C,50,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
169,00947,台新臺灣IC設計,$15.64,37.8,C,35,0,75,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
170,00954,中信日本半導體,$10.94,36.5,C,40,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
171,00956,中信日經高股息,$10.45,37.8,C,53,0,50,低,HOLD,48%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
172,00960,野村全球航運龍頭,$13.67,22.6,D,18,0,30,低,SELL,87%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
173,00962,台新AI優息動能,$10.93,41.8,C+,60,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
174,00963,中信全球高股息,$10.75,31.8,C,40,0,30,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
175,00961,FT臺灣永續高息,$9.35,43.8,C+,55,0,75,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
176,00965,元大航太防衛科技,$22.47,38.8,C,60,0,30,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
177,00964,中信亞太高股息,$10.76,34.0,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
178,00971,野村美國研發龍頭,$16.20,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
179,009800,中信NASDAQ,$10.57,36.5,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
180,009801,中信美國創新科技,$10.92,32.0,C,45,0,30,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
181,00972,野村日本動能高息,$16.30,34.3,C,43,0,50,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
182,9802,鈺齊-KY,$104.50,55.3,B,45,41,75,低,HOLD,40%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
183,009804,聯邦台精彩50,$13.64,36.5,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
184,009803,保德信市值動能50,$12.11,33.0,C,35,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
185,009805,新光美國電力基建,$12.17,38.2,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
186,009808,華南永昌優選50,$18.82,37.5,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
187,00980A,主動野村臺灣優選,$13.91,42.0,C+,50,0,75,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
188,00981A,主動統一台股增長,$14.03,36.8,C,35,0,75,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
189,00983A,主動中信ARK創新,$12.88,40.0,C+,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
190,00982A,主動群益台灣強棒,$13.26,39.2,C,40,0,75,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
191,01001T,土銀富邦R1,$12.46,35.3,C,48,0,50,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
192,01007T,兆豐國泰R2,$14.28,27.0,D,20,0,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
193,01004T,土銀富邦R2,$11.26,37.5,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
